Author,Title,Genre,Price,PublishDate,Description
Midnight Rain,Ralls, Kim,6,2000-11-16,A former architect battles corporate zombies, 
      an evil sorceress, and her own childhood to become queen 
      of the world.
Maeve Ascendant,Corets, Eva,6,2000-11-17,After the collapse of a nanotechnology 
      society in England, the young survivors lay the 
      foundation for a new society.
Oberon's Legacy,Corets, Eva,6,2001-03-10,In post-apocalypse England, the mysterious 
      agent known only as Oberon helps to create a new life 
      for the inhabitants of London. Sequel to Maeve 
      Ascendant.
The Sundered Grail,Corets, Eva,6,2001-09-10,The two daughters of Maeve, half-sisters, 
      battle one another for control of England. Sequel to 
      Oberon's Legacy.
Lover Birds,Randall, Cynthia,5,2000-09-02,When Carla meets Paul at an ornithology 
      conference, tempers fly as feathers get ruffled.
Splish Splash,Thurman, Paula,5,2000-11-02,A deep sea diver finds true love twenty 
      thousand leagues beneath the sea.
Creepy Crawlies,Knorr, Stefan,5,2000-12-06,An anthology of horror stories about roaches,
      centipedes, scorpions  and other insects.
Paradox Lost,Kress, Peter,7,2000-11-02,After an inadvertant trip through a Heisenberg
      Uncertainty Device, James Salway discovers the problems 
      of being quantum.
Microsoft .NET: The Programming Bible,O'Brien, Tim,37,2000-12-09,Microsoft's .NET initiative is explored in 
      detail in this deep programmer's reference.
Visual Studio 7: A Comprehensive Guide,Galos, Mike,50,2001-04-16,Microsoft Visual Studio 7 is explored in depth,
      looking at how Visual Basic, Visual C++, C#, and ASP+ are 
      integrated into a comprehensive development 
      environment.
